date,pm25,pm10
2024-03-01,133,51
2024-03-02,135,32
2024-03-03,97,22
2024-03-04,67,28
2024-03-05,70,32
2024-03-06,79,42
2024-03-07,107, 
2024-03-10,124,51
2024-03-11,133,46
2024-03-12,120,39
2024-03-13,98,39
2024-03-14,96,36
2024-03-15,88,40
2024-03-16,96,41
2024-03-17,102,50
2024-03-18,128,51
2024-03-19,128,46
2024-03-20,131,48
2024-03-21,137,33
2024-03-22,96,24
2024-03-23,79,38
2024-03-24,112,33
2024-03-25,96,32
2024-03-26,96,38
2024-03-27,113,26
2024-03-28,83,31
2024-03-29,91,26
2024-03-30,81,22
2024-03-31,65,26
2023-10-01,68,14
2023-10-02,53,11
2023-10-03,41,9
2023-10-04,39,7
2023-10-05,26,7
2023-10-06,26,11
2023-10-07,41,23
2023-10-08,69,37
2023-10-09,103,46
2023-10-10,123,37
2023-10-11,99,40
2023-10-12,104,41
2023-10-13,103,37
2023-10-14,98,35
2023-10-15,93,41
2023-10-16,108,26
2023-10-17,74,27
2023-10-18,74,30
2023-10-19,80,28
2023-10-20,78,23
2023-10-21,69,28
2023-10-22,80,25
2023-10-23,72,21
2023-10-24,66,20
2023-10-25,62,20
2023-10-26,61,22
2023-10-27,67,26
2023-10-28,74,33
2023-10-29,85,36
2023-10-30,96,32
2023-10-31,85,36
2023-11-01,95,31
2023-11-02,85,29
2023-11-03,81,32
2023-11-04,89,45
2023-11-05,120,52
2023-11-06,140,44
2023-11-07,119,37
2023-11-08,103,36
2023-11-09,97,49
2023-11-10,130,53
2023-11-11,138,41
2023-11-12,114,40
2023-11-13,112,35
2023-11-14,99,27
2023-11-15,82,26
2023-11-16,77,29
2023-11-17,82,21
2023-11-18,62,27
2023-11-19,78,28
2023-11-20,82,34
2023-11-21,92,31
2023-11-22,89,38
2023-11-23,103,39
2023-11-24,105,37
2023-11-25,102,38
2023-11-26,101,37
2023-11-27,99,37
2023-11-28,101,34
2023-11-29,96,47
2023-11-30,125,38
2023-12-01,106,33
2023-12-02,90,39
2023-12-03,100,52
2023-12-04,124,46
2023-12-05,117,42
2023-12-06,113,61
2023-12-07,149,52
2023-12-08,132,40
2023-12-09,110,39
2023-12-10,106,40
2023-12-11,110,39
2023-12-12,108,36
2023-12-13,100,45
2023-12-14,124,53
2023-12-15,139,47
2023-12-16,128,44
2023-12-17,119,41
2023-12-18,111,40
2023-12-19,109,50
2023-12-20,128,52
2023-12-21,130,45
2023-12-22,119,50
2023-12-23,128,47
2023-12-24,125,43
2023-12-25,114,48
2023-12-26,128,43
2023-12-27,115,34
2023-12-28,95,38
2023-12-29,106,45
2023-12-30,119,49
2023-12-31,135,44
2023-07-05,30,12
2023-07-06,36,11
2023-07-07,32,10
2023-07-08,26,10
2023-07-09,30,13
2023-07-10,42,16
2023-07-11,51,16
2023-07-12,55,11
2023-07-13,38,15
2023-07-14,50,10
2023-07-15,36,10
2023-07-16,37,6
2023-07-17,22,8
2023-07-18,27,10
2023-07-19,34,15
2023-07-20,48,12
2023-07-21,43,9
2023-07-22,33,8
2023-07-23,32,13
2023-07-24,42,9
2023-07-25,33,14
2023-07-26,41,13
2023-07-27,43,13
2023-07-28,37,8
2023-07-29,27,13
2023-07-30,40,16
2023-07-31,42,8
2023-08-01,25,11
2023-08-02,31,12
2023-08-03,34,11
2023-08-04,31,12
2023-08-05,38,14
2023-08-06,50,10
2023-08-07,36,9
2023-08-08,31,17
2023-08-09,47,8
2023-08-10,24,16
2023-08-11,45,8
2023-08-12,30,9
2023-08-13,35,23
2023-08-14,61,25
2023-08-15,58,19
2023-08-16,51,19
2023-08-17,46,16
2023-08-18,43,12
2023-08-19,37,11
2023-08-20,34,12
2023-08-21,45,9
2023-08-22,31,10
2023-08-23,38,9
2023-08-24,34,5
2023-08-25,21,8
2023-08-26,27,17
2023-08-27,44,30
2023-08-28,57,22
2023-08-29,57,25
2023-08-30,60,20
2023-08-31,57,21
2023-09-01,56,22
2023-09-02,60,16
2023-09-03,46,11
2023-09-04,29,21
2023-09-05,51,19
2023-09-06,51,10
2023-09-07,34,11
2023-09-08,36,7
2023-09-09,25,9
2023-09-10,30,13
2023-09-11,43,15
2023-09-12,57,14
2023-09-13,49,11
2023-09-14,39,12
2023-09-15,40,13
2023-09-16,44,14
2023-09-17,46,11
2023-09-18,42, 
2023-09-22,40,12
2023-09-23,44,6
2023-09-24,23,11
2023-09-25,36,16
2023-09-26,51,15
2023-09-27,48,20
2023-09-28,61,23
2023-09-29,65,26
2023-09-30,73,22
2020-01-01,138,69
2020-01-02,156,60
2020-01-03,152,42
2020-01-04,117,39
2020-01-05,81,45
2020-01-06,113,51
2020-01-07,125,50
2020-01-08,135,49
2020-01-09,129,45
2020-01-10,113,45
2020-01-11,113, 
2020-01-13,112,85
2020-01-14,145,46
2020-01-15,114,49
2020-01-16,121,21
2020-01-17,67,54
2020-01-18,95,71
2020-01-19,133,56
2020-01-20,68,77
2020-01-21,141,64
2020-01-22,87,65
2020-01-23,136,56
2020-01-24,117,44
2020-01-25,99,62
2020-01-26,148,65
2020-01-27,134,73
2020-01-28,145,50
2020-01-29,101, 
2020-01-31,131,66
2020-02-01,113,55
2020-02-02,135,63
2020-02-03,118,64
2020-02-04,136,52
2020-02-05,116,55
2020-02-06,108, 
2020-02-08,124,72
2020-02-09,151,68
2020-02-10,98,57
2020-02-11,119, 
2020-02-13,137,67
2020-02-14,121,75
2020-02-15,148,80
2020-02-16,154,74
2020-02-17,143,68
2020-02-18,157,63
2020-02-19,156, 
2019-10-03,54,19
2019-10-04,53, 
2019-10-15,78,31
2019-10-16,62,33
2019-10-17,68,37
2019-10-18,76,40
2019-10-19,80,46
2019-10-20,99,52
2019-10-21,93,46
2019-10-22,83,61
2019-10-23,112,51
2019-10-24,101,53
2019-10-25,113,45
2019-10-26,86,36
2019-10-27,81,43
2019-10-28,93, 
2019-10-31,72,46
2019-11-01,98,45
2019-11-02,108, 
2019-11-04,75,44
2019-11-05,89,53
2019-11-06,108,47
2019-11-07,92,52
2019-11-08,102,35
2019-11-09,84,32
2019-11-10,67,32
2019-11-11,71,43
2019-11-12,90,44
2019-11-13,83,28
2019-11-14,57,46
2019-11-15,80,38
2019-11-16,87,38
2019-11-17,84,52
2019-11-18,109,57
2019-11-19,130,64
2019-11-20,136,62
2019-11-21,136,59
2019-11-22,123,57
2019-11-23,123,50
2019-11-24,129,53
2019-11-25,135,57
2019-11-26,134,74
2019-11-27,143,56
2019-11-28,108,60
2019-11-29,111, 
2019-12-01,103,49
2019-12-02,104,50
2019-12-03,110,54
2019-12-04,121,61
2019-12-05,128,63
2019-12-06,121,56
2019-12-07,102,53
2019-12-08,103,51
2019-12-09,101,50
2019-12-10,102,44
2019-12-11,99,56
2019-12-12,119,23
2019-12-13,77,30
2019-12-14,77,35
2019-12-15,87,31
2019-12-16,75,43
2019-12-17,105,51
2019-12-18,100, 
2019-12-20,85,57
2019-12-21,138,68
2019-12-22,119,23
2019-12-23,59,44
2019-12-24,105,43
2019-12-25,92,47
2019-12-26,105,42
2019-12-27,117,56
2019-12-28,133,58
2019-12-29,137, 
2019-07-01,72,32
2019-07-02,53, 
2019-07-05,39,15
2019-07-06,30,12
2019-07-07,30,14
2019-07-08,36,9
2019-07-09,29,9
2019-07-10,31,4
2019-07-11,15,5
2019-07-12,19,10
2019-07-13,31,19
2019-07-14,52,29
2019-07-15,65, 
2019-04-01,50, 
2019-04-02,53, 
2019-04-03,58, 
2019-04-04,62, 
2019-04-07,38, 
2019-04-08,41, 
2019-04-09,39, 
2019-04-10,37, 
2019-04-11,35, 
2019-04-12,45, 
2019-04-13,40, 
2019-04-14,35, 
2019-04-15,35, 
2019-04-16,35, 
2019-04-17,23, 
2019-04-18,35, 
2019-04-19,43, 
2019-04-20,77, 
2019-04-21,104, 
2019-04-22,109, 
2019-04-23,98, 
2019-04-24,87, 
2019-04-25,83, 
2019-04-26,80, 
2019-04-27,82, 
2019-04-28,76, 
2019-04-29,77, 
2019-04-30,79, 
2019-05-01,79, 
2019-05-02,65, 
2019-05-03,69, 
2019-05-04,49, 
2019-05-05,59, 
2019-05-06,81, 
2019-05-07,94, 
2019-05-08,99, 
2019-05-09,93, 
2019-05-10,85, 
2019-05-11,75, 
2019-05-12,55, 
2019-06-08,64,51
2019-06-09,72,54
2019-06-10,86,52
2019-06-11,79,53
2019-06-12,76,53
2019-06-13,77,66
2019-06-14,83,59
2019-06-15,82,62
2019-06-16,89,56
2019-06-17,88,35
2019-06-18,66,45
2019-06-19,78,59
2019-06-20,64,34
2019-06-21,58,16
2019-06-22,46,21
2019-06-23,50,27
2019-06-24,51,23
2019-06-25,52,45
2019-06-26,68,26
2019-06-27,53,39
2019-06-28,73,37
2019-06-29,70,40
2019-06-30,73,42
2019-02-08,67, 
2019-02-09,56, 
2019-02-10,104, 
2019-02-11,105, 
2019-02-12,120, 
2019-02-13,113, 
2019-02-14,142, 
2019-02-15,122, 
2019-02-16,76, 
2019-02-17,69, 
2019-02-18,81, 
2019-02-19,84, 
2019-02-20,93, 
2019-02-21,100, 
2019-02-22,109, 
2019-02-23,94, 
2019-02-24,102, 
2019-02-25,74, 
2019-02-26,75, 
2019-02-27,64, 
2019-02-28,47, 
2019-03-01,77, 
2019-03-02,92, 
2019-03-03,97, 
2019-03-04,92, 
2019-03-05,76, 
2019-03-06,72, 
2019-03-07,72, 
2019-03-08,91, 
2019-03-11,75, 
2019-03-12,88, 
2019-03-13,94, 
2019-03-14,88, 
2019-03-15,74, 
2019-03-16,74, 
2019-03-17,87, 
2019-03-18,83, 
2019-03-19,90, 
2019-03-20,77, 
2019-03-21,68, 
2019-03-22,76, 
2019-03-23,98, 
2019-03-24,133, 
2019-03-25,131, 
2019-03-26,52, 
2019-03-27,47, 
2019-03-28,62, 
2019-03-29,78, 
2019-03-30,78, 
2019-03-31,57, 
2018-10-01,83,47
2018-10-02,84,46
2018-10-03,83,46
2018-10-04,85,48
2018-10-05,88,48
2018-10-06,87,49
2018-10-07,83, 
2018-10-09,91, 
2018-10-12,68,35
2018-10-13,61,39
2018-10-14,69,46
2018-10-15,86,46
2018-10-16,94,47
2018-10-17,100, 
2018-10-23,96, 
2018-10-30,64, 
2018-11-10,84, 
2018-11-12,135, 
2018-11-18,131,62
2018-11-19,146,63
2018-11-20,153,60
2018-11-21,153,53
2018-11-22,152, 
2018-08-20,58,24
2018-08-21,44,23
2018-08-22,39,15
2018-08-23,34,14
2018-08-24,31,12
2018-08-25,35,28
2018-08-26,50,15
2018-08-27,32,14
2018-08-28,38,20
2018-08-29,44,16
2018-08-30,40,16
2018-08-31,38,19
2018-09-01,42,13
2018-09-02,32,27
2018-09-03,48,28
2018-09-04,50,39
2018-09-05,61,26
2018-09-06,54,24
2018-09-07,39,23
2018-09-08,43,32
2018-09-09,57,22
2018-09-10,47,30
2018-09-11,56,27
2018-09-12,55,26
2018-09-13,51,35
2018-09-14,67,34
2018-09-15,62,32
2018-09-16,64,38
2018-09-17,67,35
2018-09-18,62,39
2018-09-19,65,39
2018-09-20,67,22
2018-09-21,49,20
2018-09-22,45,30
2018-09-23,52,37
2018-09-24,64,43
2018-09-25,74,36
2018-09-26,69,37
2018-09-27,67,42
2018-09-28,72,42
2018-09-29,76,45
2018-09-30,79,50
2017-04-08,68,47
2017-04-10,137,72
2017-04-11,157,83
2017-04-12,168, 
2017-04-16,107, 
2017-04-17,100,41
2017-04-18,110,47
2017-04-19,123,45
2017-04-20,121,34
2017-04-21,95,34
2017-04-22,93,28
2017-04-23,73,32
2017-04-24,84,45
2017-04-25,105,49
2017-04-26,108,54
2017-04-27,117,58
2017-04-28,136,47
2017-04-29,155,44
2017-05-09,65,35
2017-05-10,86,37
2017-05-11,93,36
2017-05-12,94,24
2017-05-13,67,23
2017-05-14,70,27
2017-05-15,79,33
2017-05-16,89,18
2017-05-17,61, 
2017-05-18,80, 
2017-05-19,78,52
2017-05-20,97,40
2017-05-21,95,30
2017-05-22,78,36
2017-05-23,88,36
2017-05-24,86,40
2017-05-25,96,48
2017-05-26,111, 
2017-06-01,62, 
2017-06-02,81, 
2017-01-02,134,47
2017-01-03,118,66
2017-01-04,149,63
2017-01-05,145,53
2017-01-06,129,58
2017-01-07,140,61
2017-01-08,144,71
2017-01-09,156,65
2017-01-10,149,80
2017-01-11,152, 
2017-01-13,140,66
2017-01-14,155,66
2017-01-15,157,71
2017-01-16,156,63
2017-01-17,147,71
2017-01-18,157,65
2017-01-19,144,71
2017-01-20,151,70
2017-01-21,155,68
2017-01-22,156,66
2017-01-23,157,68
2017-01-24,157,67
2017-01-25,153,67
2017-01-26,149,49
2017-01-27,123,34
2017-01-28,93,56
2017-01-29,138,55
2017-01-30,152,47
2017-01-31,126,49
2017-02-01,125,68
2017-02-02,156,62
2017-02-03,150,68
2017-02-04,157, 
2017-02-07,136,63
2017-02-08,148,61
2017-02-09,142,46
2017-02-10,115,60
2017-02-11,142,61
2017-02-12,143,62
2017-02-13,143,61
2017-02-14,144,67
2017-02-15,158,67
2017-02-16,157,68
2017-02-17,157,64
2017-02-18,153,67
2017-02-19,158,69
2017-02-20,158,62
2017-02-21,141,70
2017-02-22,150,63
2017-02-23,138,61
2017-02-24,138,64
2017-02-25,160, 
2016-12-03,127,59
2016-12-04,134,58
2016-12-05,132,61
2016-12-06,141,58
2016-12-07,133,45
2016-12-08,116, 
2016-12-12,107,53
2016-12-13,127,54
2016-12-14,130,45
2016-12-15,115,57
2016-12-16,136,59
2016-12-17,139,59
2016-12-18,139,53
2016-12-19,132,57
2016-12-20,139,55
2016-12-21,141,52
2016-12-22,128,54
2016-12-23,128,50
2016-12-24,122,48
2016-12-25,118,58
2016-12-26,141,61
2016-12-27,146,64
2016-12-28,150,66
2016-12-29,157,72
2016-12-30,164,61
2016-12-31,142,72
2017-01-01,165,57
2024-03-09, ,48
2023-07-04, ,10
2023-09-21, ,12
2019-12-31, ,63
2020-01-12, ,51
2020-01-30, ,54
2020-02-07, ,61
2020-02-12, ,62
2019-10-02, ,32
2019-10-14, ,32
2019-10-30, ,36
2019-11-03, ,31
2019-11-30, ,49
2019-12-19, ,35
2019-07-04, ,19
2019-06-07, ,39
2018-10-08, ,39
2018-10-11, ,53
2018-10-22, ,48
2018-10-29, ,60
2018-11-09, ,43
2018-11-11, ,57
2018-11-17, ,58
2018-08-19, ,41
2017-04-07, ,31
2017-04-09, ,61
2017-04-13, ,69
2017-04-14, ,38
2017-04-30, ,39
2017-05-01, ,39
2017-05-02, ,44
2017-05-03, ,46
2017-05-04, ,28
2017-05-08, ,22
2017-01-12, ,57
2017-02-06, ,47
2016-12-02, ,53
2016-12-11, ,47
