latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.5472,98.20872,321.39,1,1,2024-05-08,0330,T,58,6.1NRT,301.24,6.97,D
18.82865,102.4918,320.17,1.63,1.26,2024-05-08,0330,T,56,6.1NRT,295.31,19.58,D
18.82807,102.48519,315.73,1.63,1.26,2024-05-08,0330,T,68,6.1NRT,295.15,14.04,D
19.23579,99.41731,311.98,1.08,1.04,2024-05-08,0330,T,52,6.1NRT,295.81,7.46,D
18.76875,102.28593,319.81,1.58,1.24,2024-05-08,0330,T,59,6.1NRT,298.6,14.54,D
18.27611,104.96861,314.3,2.57,1.54,2024-05-08,0330,T,49,6.1NRT,292.23,23.82,D
17.96812,106.21292,311.16,3.25,1.7,2024-05-08,0330,T,60,6.1NRT,284.71,48.14,D
17.96956,106.20609,314.03,3.25,1.7,2024-05-08,0330,T,62,6.1NRT,284.41,61.43,D
18.36714,102.01009,338.85,1.54,1.22,2024-05-08,0330,T,89,6.1NRT,296.89,59.1,D
19.21639,94.07859,326.99,1.35,1.15,2024-05-08,0330,T,39,6.1NRT,303.2,16.06,D
18.93084,95.83592,326.03,1.09,1.04,2024-05-08,0330,T,72,6.1NRT,304.15,10.47,D
18.92393,95.82835,324.85,1.09,1.04,2024-05-08,0330,T,65,6.1NRT,303.89,10.77,D
18.48782,97.93713,322.62,1,1,2024-05-08,0330,T,73,6.1NRT,305.84,9.49,D
18.6776,96.21207,320.28,1.05,1.02,2024-05-08,0330,T,57,6.1NRT,302.3,7.92,D
17.70852,97.33568,316.73,1,1,2024-05-08,0330,T,47,6.1NRT,301.99,6.23,D
17.7166,96.16483,323.11,1.04,1.02,2024-05-08,0330,T,63,6.1NRT,303.01,8.94,D
17.71528,96.17437,323.17,1.04,1.02,2024-05-08,0330,T,63,6.1NRT,303.07,8.72,D
17.25471,98.58569,322.1,1.05,1.02,2024-05-08,0330,T,44,6.1NRT,302.61,10.18,D
17.65279,95.75469,326.09,1.07,1.03,2024-05-08,0330,T,55,6.1NRT,301.75,10.23,D
17.65147,95.7645,324.28,1.07,1.03,2024-05-08,0330,T,49,6.1NRT,303.29,7.75,D
17.60622,95.76131,327.14,1.07,1.03,2024-05-08,0330,T,34,6.1NRT,306.22,9.32,D
16.78008,101.24458,321.36,1.45,1.19,2024-05-08,0330,T,36,6.1NRT,298.39,10.25,D
17.4465,96.18402,321.07,1.03,1.02,2024-05-08,0330,T,37,6.1NRT,302.86,8.4,D
17.57903,94.92225,326.99,1.16,1.07,2024-05-08,0330,T,68,6.1NRT,305.03,12.39,D
17.19673,96.25358,326.08,1.03,1.01,2024-05-08,0330,T,55,6.1NRT,307.61,9.12,D
17.26086,95.45475,327.14,1.09,1.04,2024-05-08,0330,T,63,6.1NRT,305.69,8.55,D
17.22072,95.75016,325.08,1.06,1.03,2024-05-08,0330,T,44,6.1NRT,305.22,7.26,D
17.19069,95.83477,327.31,1.05,1.02,2024-05-08,0330,T,61,6.1NRT,303.59,12.82,D
17.26414,95.09769,338.78,1.12,1.06,2024-05-08,0330,T,84,6.1NRT,304.53,30.52,D
17.22811,95.36237,335.7,1.1,1.04,2024-05-08,0330,T,80,6.1NRT,303.18,23,D
17.24786,95.14784,330.28,1.12,1.05,2024-05-08,0330,T,72,6.1NRT,305.2,12.37,D
17.20252,95.48093,326.17,1.08,1.04,2024-05-08,0330,T,41,6.1NRT,306.31,8.33,D
17.2441,95.10538,326.78,1.12,1.06,2024-05-08,0330,T,58,6.1NRT,305.94,8.74,D
17.12538,95.37191,326.65,1.09,1.04,2024-05-08,0330,T,35,6.1NRT,305,7.59,D
17.11074,95.41058,329.29,1.09,1.04,2024-05-08,0330,T,60,6.1NRT,305.81,14.69,D
17.10291,95.39929,324.84,1.09,1.04,2024-05-08,0330,T,42,6.1NRT,305.1,7.64,D
17.04595,95.41565,323.72,1.09,1.04,2024-05-08,0330,T,29,6.1NRT,305.76,7.44,D
17.03678,95.41434,327.93,1.09,1.04,2024-05-08,0330,T,63,6.1NRT,306.09,12.44,D
16.94091,95.3738,327.36,1.09,1.04,2024-05-08,0330,T,62,6.1NRT,307.79,9.21,D
16.65917,95.61162,326.33,1.06,1.03,2024-05-08,0330,T,59,6.1NRT,306.21,10.83,D
16.65785,95.62133,324.3,1.06,1.03,2024-05-08,0330,T,44,6.1NRT,304.01,8.48,D
16.35311,97.7617,328.32,1.01,1.01,2024-05-08,0330,T,50,6.1NRT,307.61,11.2,D
16.69201,95.3096,324.24,1.09,1.04,2024-05-08,0330,T,34,6.1NRT,305.61,7.71,D
16.71614,94.78144,335.54,1.15,1.07,2024-05-08,0330,T,81,6.1NRT,306.58,23.08,D
16.5138,95.12869,326.65,1.1,1.05,2024-05-08,0330,T,59,6.1NRT,305.71,10.16,D
15.53933,101.21118,328.39,1.51,1.21,2024-05-08,0330,T,43,6.1NRT,302.09,16.22,D
15.53349,101.21777,327.13,1.52,1.22,2024-05-08,0330,T,48,6.1NRT,300.9,15.99,D
15.66124,98.42677,320.75,1.06,1.03,2024-05-08,0330,T,29,6.1NRT,303.38,8.9,D
15.65273,97.86796,315.47,1.02,1.01,2024-05-08,0330,T,63,6.1NRT,297.98,6.77,D
15.09983,100.83784,321.31,1.45,1.19,2024-05-08,0330,T,53,6.1NRT,299.86,10.79,D
15.00274,100.73466,325.56,1.43,1.18,2024-05-08,0330,T,74,6.1NRT,302.07,9.68,D
15.21924,98.11109,313.33,1.05,1.02,2024-05-08,0330,T,61,6.1NRT,295.47,5.79,D
15.21025,98.10973,313.14,1.05,1.02,2024-05-08,0330,T,60,6.1NRT,295.21,5.46,D
14.73213,97.96933,319.43,1.04,1.02,2024-05-08,0330,T,0,6.1NRT,301.11,9.64,D
14.47974,98.53352,319.07,1.1,1.04,2024-05-08,0330,T,69,6.1NRT,296.09,13.09,D
14.47165,98.53573,331.55,1.1,1.04,2024-05-08,0330,T,84,6.1NRT,297.08,30.16,D
14.24582,98.19421,323.73,1.07,1.03,2024-05-08,0332,T,61,6.1NRT,300.57,11.47,D
13.57722,100.77041,323.78,1.52,1.22,2024-05-08,0332,T,42,6.1NRT,298,16.66,D
13.06766,101.1938,318.13,1.67,1.27,2024-05-08,0332,T,35,6.1NRT,296.34,13.13,D
12.93036,101.11271,320.35,1.65,1.26,2024-05-08,0332,T,23,6.1NRT,295.21,15.62,D
8.22643,93.24229,310.91,1.12,1.06,2024-05-08,0332,T,33,6.1NRT,293.38,7.28,D
5.32759,100.29411,310.39,1.95,1.36,2024-05-08,0334,T,0,6.1NRT,289.6,13.74,D
4.81518,101.07787,308.46,2.29,1.47,2024-05-08,0334,T,44,6.1NRT,289.99,14,D
27.29287,119.38599,324.46,1.57,1.23,2024-05-08,0149,T,80,6.1NRT,295.41,36.22,D
27.29054,119.37977,322.91,1.57,1.23,2024-05-08,0149,T,78,6.1NRT,294.64,31.67,D
20.54394,144.88861,317.56,1.24,1.11,2024-05-08,0427,A,68,6.1NRT,306.76,16.33,D
-8.27454,123.50662,345.4,1,1,2024-05-08,0559,A,93,6.1NRT,299.9,48.25,D
-8.27583,123.49773,328.94,1,1,2024-05-08,0559,A,83,6.1NRT,300.6,22.53,D
-8.23726,123.63792,352.09,1,1,2024-05-08,0559,A,73,6.1NRT,304.72,55.79,D
-3.00445,120.18866,316.91,1.13,1.06,2024-05-08,0559,A,44,6.1NRT,297.06,9.72,D
-2.00328,121.43445,316.18,1.01,1.01,2024-05-08,0559,A,49,6.1NRT,289.05,9.72,D
-2.00456,121.42558,318.41,1.01,1.01,2024-05-08,0559,A,59,6.1NRT,289.11,11.48,D
1.04169,120.81898,318.73,1.01,1.01,2024-05-08,0601,A,0,6.1NRT,299.4,9.67,D
4.46502,118.68845,316.15,1.12,1.05,2024-05-08,0601,A,53,6.1NRT,297.53,8,D
5.22879,120.62889,312.23,1,1,2024-05-08,0601,A,8,6.1NRT,298.99,6.32,D
5.0351,118.37778,314.3,1.14,1.06,2024-05-08,0601,A,41,6.1NRT,295.45,8.75,D
5.23243,116.77028,314.59,1.41,1.18,2024-05-08,0601,A,69,6.1NRT,295.41,10.94,D
6.72556,117.09656,315.65,1.28,1.12,2024-05-08,0601,A,49,6.1NRT,297.67,7.43,D
6.72383,117.08523,325.45,1.28,1.12,2024-05-08,0601,A,79,6.1NRT,298.51,21.5,D
6.73376,117.08366,315.81,1.28,1.12,2024-05-08,0601,A,54,6.1NRT,297.9,8.2,D
6.87697,117.20992,320.63,1.25,1.11,2024-05-08,0601,A,31,6.1NRT,301.05,11.57,D
6.88677,117.20827,331.6,1.25,1.11,2024-05-08,0601,A,84,6.1NRT,303.36,28.28,D
6.88505,117.19717,343.93,1.25,1.11,2024-05-08,0601,A,92,6.1NRT,301.57,55.44,D
6.90302,117.18306,325.02,1.25,1.11,2024-05-08,0601,A,67,6.1NRT,299.66,18.18,D
6.92437,117.19105,319.7,1.25,1.11,2024-05-08,0601,A,51,6.1NRT,299.58,11.6,D
6.9227,117.18002,318.51,1.25,1.11,2024-05-08,0601,A,52,6.1NRT,299.52,10.48,D
6.91546,116.72883,325.62,1.34,1.15,2024-05-08,0601,A,79,6.1NRT,300.11,20.94,D
6.91361,116.71693,327.43,1.34,1.15,2024-05-08,0601,A,76,6.1NRT,301.79,24.36,D
9.01316,118.00083,342.47,1.08,1.04,2024-05-08,0603,A,91,6.1NRT,304.99,39.05,D
9.01172,117.99117,321.31,1.08,1.04,2024-05-08,0603,A,70,6.1NRT,304.93,6.44,D
12.44483,123.38122,324.49,1.55,1.23,2024-05-08,0603,A,66,6.1NRT,302.98,17.2,D
13.52104,122.12293,313.51,1.32,1.14,2024-05-08,0603,A,55,6.1NRT,301.3,10.37,D
13.42162,120.49068,323.56,1.08,1.04,2024-05-08,0603,A,59,6.1NRT,304.01,12.04,D
15.22539,120.15185,330.35,1.09,1.04,2024-05-08,0605,A,53,6.1NRT,304.36,13.28,D
15.82532,119.97028,325.18,1.08,1.04,2024-05-08,0605,A,55,6.1NRT,305.75,10.72,D
16.10982,121.39634,324.54,1.29,1.13,2024-05-08,0605,A,55,6.1NRT,306.11,13.33,D
15.58069,107.53469,312.27,4.61,1.97,2024-05-08,0605,A,53,6.1NRT,291.57,69.67,D
15.58243,107.52741,314.44,4.61,1.97,2024-05-08,0605,A,61,6.1NRT,291.82,81.69,D
22.83515,114.95139,314,1.06,1.03,2024-05-08,0608,A,56,6.1NRT,293.66,7.41,D
25.30467,115.01611,308.21,1.02,1.01,2024-05-08,0608,A,31,6.1NRT,286.65,4.21,D
25.91272,115.06904,318.95,1.01,1.01,2024-05-08,0610,A,56,6.1NRT,302.53,7.24,D
28.70134,115.31944,318.81,1,1,2024-05-08,0610,A,78,6.1NRT,298.67,11.03,D
28.71017,115.31778,327.38,1,1,2024-05-08,0610,A,84,6.1NRT,296.27,19.84,D
30.45178,117.23655,315.13,1.14,1.07,2024-05-08,0610,A,62,6.1NRT,301.2,9.89,D
30.23745,115.28985,312.76,1.01,1,2024-05-08,0610,A,59,6.1NRT,299.19,5.35,D
30.84594,117.77581,314.86,1.22,1.1,2024-05-08,0610,A,23,6.1NRT,302.74,7.67,D
30.46745,113.96061,312.19,1.01,1,2024-05-08,0610,A,20,6.1NRT,295.25,4.41,D
30.74355,114.57732,322.02,1,1,2024-05-08,0610,A,39,6.1NRT,304.2,7.5,D
30.66931,114.01292,315.51,1.01,1,2024-05-08,0610,A,36,6.1NRT,298.07,4.9,D
4.51325,97.8294,317.12,1.1,1.04,2024-05-08,0739,A,70,6.1NRT,292.84,9.3,D
5.45837,102.92464,318.48,2.56,1.54,2024-05-08,0739,A,53,6.1NRT,297.1,24.09,D
5.80667,102.49596,321.95,2.4,1.49,2024-05-08,0741,A,73,6.1NRT,299.05,27.57,D
5.81525,102.48985,324.35,2.4,1.49,2024-05-08,0741,A,70,6.1NRT,299.18,33.73,D
10.94596,98.8168,363.88,1.5,1.21,2024-05-08,0741,A,75,6.1NRT,290.16,162.7,D
12.50141,98.88448,314.02,1.6,1.25,2024-05-08,0741,A,16,6.1NRT,291.49,7.59,D
15.9024,95.53425,321.02,1.11,1.05,2024-05-08,0744,A,56,6.1NRT,300.11,7.42,D
16.0536,94.54605,336.18,1.03,1.01,2024-05-08,0744,A,64,6.1NRT,309.97,18.7,D
16.01423,94.26486,334.8,1.02,1.01,2024-05-08,0744,A,80,6.1NRT,305.1,21.07,D
16.21492,94.65134,331.99,1.04,1.02,2024-05-08,0744,A,50,6.1NRT,307.98,9.88,D
16.3854,95.34903,327.76,1.1,1.05,2024-05-08,0744,A,60,6.1NRT,306.67,11.65,D
16.38403,95.33892,334.89,1.1,1.05,2024-05-08,0744,A,81,6.1NRT,306.92,22.32,D
16.35361,95.04859,322.68,1.07,1.03,2024-05-08,0744,A,0,6.1NRT,300.5,9.71,D
17.02904,100.29931,327.46,2.41,1.5,2024-05-08,0744,A,66,6.1NRT,299.32,34.52,D
16.39384,95.20434,326.84,1.09,1.04,2024-05-08,0744,A,46,6.1NRT,302.26,14.65,D
16.33495,94.71442,323.02,1.05,1.02,2024-05-08,0744,A,23,6.1NRT,301.19,5.98,D
17.03743,100.29309,327.55,2.41,1.5,2024-05-08,0744,A,55,6.1NRT,299.44,35.58,D
16.37659,94.88966,328.22,1.06,1.03,2024-05-08,0744,A,66,6.1NRT,307.39,10.51,D
16.47374,94.32642,338,1.02,1.01,2024-05-08,0744,A,85,6.1NRT,307.22,26.74,D
16.69278,95.30614,332.18,1.1,1.05,2024-05-08,0744,A,59,6.1NRT,307,14.66,D
16.71643,95.28563,328.68,1.1,1.05,2024-05-08,0744,A,42,6.1NRT,308.06,9.68,D
16.61716,94.55898,333,1.04,1.02,2024-05-08,0744,A,74,6.1NRT,307.18,14.95,D
16.67195,94.68786,340.22,1.05,1.02,2024-05-08,0744,A,81,6.1NRT,307.89,26.7,D
16.86401,95.85574,329.52,1.18,1.08,2024-05-08,0744,A,44,6.1NRT,307.6,16.44,D
16.7117,94.71558,333.61,1.05,1.02,2024-05-08,0744,A,31,6.1NRT,307.05,17.56,D
16.74206,94.86983,339.15,1.06,1.03,2024-05-08,0744,A,73,6.1NRT,304.67,30.26,D
16.90895,95.82719,334.71,1.17,1.08,2024-05-08,0744,A,78,6.1NRT,308.71,22.74,D
16.90751,95.81641,334.35,1.17,1.08,2024-05-08,0744,A,78,6.1NRT,307.31,21.43,D
16.76508,94.76687,335.43,1.06,1.03,2024-05-08,0744,A,73,6.1NRT,309.47,17.65,D
16.74233,94.60277,328.02,1.04,1.02,2024-05-08,0744,A,66,6.1NRT,307.77,9.89,D
16.76208,94.67838,335.03,1.05,1.02,2024-05-08,0744,A,79,6.1NRT,307.3,19.4,D
16.7527,94.611,328.04,1.04,1.02,2024-05-08,0744,A,64,6.1NRT,306.07,9.06,D
16.9999,95.96273,330.55,1.2,1.09,2024-05-08,0744,A,62,6.1NRT,307.76,15.47,D
17.01973,96.03877,330.6,1.21,1.09,2024-05-08,0744,A,59,6.1NRT,309.94,14.05,D
17.2129,97.37818,323.05,1.47,1.2,2024-05-08,0744,A,29,6.1NRT,301.57,10.38,D
17.08253,96.36548,336.52,1.26,1.12,2024-05-08,0744,A,70,6.1NRT,309.17,23.15,D
16.84795,94.62923,327.23,1.05,1.02,2024-05-08,0744,A,63,6.1NRT,305.49,10.63,D
17.09242,96.36408,336.69,1.26,1.12,2024-05-08,0744,A,74,6.1NRT,311.07,21.61,D
16.85222,94.46217,331.05,1.04,1.02,2024-05-08,0744,A,72,6.1NRT,304.64,19.07,D
16.90871,94.7428,328.94,1.06,1.03,2024-05-08,0744,A,0,6.1NRT,306.6,10.82,D
17.15747,95.83829,332.57,1.18,1.08,2024-05-08,0744,A,61,6.1NRT,310.3,15.28,D
17.11656,95.52805,334.76,1.14,1.06,2024-05-08,0744,A,74,6.1NRT,310.32,19.54,D
17.12599,95.52666,336.74,1.14,1.06,2024-05-08,0744,A,81,6.1NRT,308.87,22.28,D
17.12319,95.50568,330.19,1.14,1.06,2024-05-08,0744,A,64,6.1NRT,308.58,12.95,D
17.12002,95.41043,324.46,1.13,1.06,2024-05-08,0744,A,19,6.1NRT,304.25,7.13,D
17.23325,96.1908,330.9,1.24,1.11,2024-05-08,0744,A,72,6.1NRT,308.72,18.05,D
17.23175,96.17936,328.89,1.24,1.1,2024-05-08,0744,A,66,6.1NRT,308.07,14.49,D
17.18683,95.54996,333.33,1.14,1.07,2024-05-08,0744,A,65,6.1NRT,308.27,19.78,D
17.18762,95.44794,328.79,1.13,1.06,2024-05-08,0744,A,66,6.1NRT,307.77,10.43,D
17.18415,95.00083,332.86,1.08,1.04,2024-05-08,0744,A,69,6.1NRT,308.27,12.55,D
17.23785,95.12986,341.53,1.1,1.05,2024-05-08,0744,A,84,6.1NRT,309.76,27.85,D
17.22885,94.85561,334.71,1.07,1.03,2024-05-08,0744,A,78,6.1NRT,308.68,16.93,D
17.25003,94.67204,334.12,1.06,1.03,2024-05-08,0744,A,77,6.1NRT,302.78,25.01,D
17.29339,94.65974,334.39,1.06,1.03,2024-05-08,0744,A,77,6.1NRT,302.93,26.83,D
17.29205,94.65003,341.87,1.06,1.03,2024-05-08,0744,A,81,6.1NRT,304.18,39.45,D
17.55325,96.46037,327.76,1.29,1.13,2024-05-08,0744,A,66,6.1NRT,306.25,18.01,D
17.58281,95.83019,325.45,1.19,1.09,2024-05-08,0744,A,44,6.1NRT,306.2,8.22,D
17.44905,94.77885,326.39,1.07,1.03,2024-05-08,0744,A,48,6.1NRT,303.73,14.04,D
17.76718,94.9618,331.2,1.09,1.04,2024-05-08,0744,A,63,6.1NRT,305.19,16.33,D
17.97272,95.53191,342.21,1.16,1.07,2024-05-08,0744,A,87,6.1NRT,313.63,28.55,D
17.94858,95.35061,334.94,1.14,1.06,2024-05-08,0744,A,69,6.1NRT,311.18,11.57,D
17.98223,95.53053,340.88,1.16,1.07,2024-05-08,0744,A,87,6.1NRT,313.43,25.06,D
18.77935,98.11179,334.3,1.75,1.3,2024-05-08,0744,A,84,6.1NRT,308.29,51.81,D
18.36851,94.51252,335.03,1.06,1.03,2024-05-08,0744,A,74,6.1NRT,304.16,22.13,D
18.6849,94.39465,329.83,1.06,1.03,2024-05-08,0744,A,61,6.1NRT,306.46,16.77,D
18.69308,94.39783,326.48,1.06,1.03,2024-05-08,0744,A,50,6.1NRT,305.47,14.56,D
18.94627,94.42729,326.03,1.07,1.03,2024-05-08,0744,A,48,6.1NRT,303.2,14.48,D
19.62545,97.73498,323.02,1.68,1.28,2024-05-08,0744,A,49,6.1NRT,304.11,16.5,D
19.63669,97.73295,323.13,1.68,1.28,2024-05-08,0744,A,54,6.1NRT,303.22,17.32,D
19.8238,98.28128,321.59,1.86,1.33,2024-05-08,0744,A,36,6.1NRT,302.63,15.82,D
19.41695,94.30786,331.89,1.07,1.03,2024-05-08,0744,A,73,6.1NRT,300.09,22.59,D
19.42181,94.20643,366.93,1.06,1.03,2024-05-08,0744,A,100,6.1NRT,302.67,103.37,D
19.42047,94.1966,329.52,1.06,1.03,2024-05-08,0744,A,65,6.1NRT,302.37,18.33,D
19.43091,94.20509,335.34,1.06,1.03,2024-05-08,0744,A,79,6.1NRT,302.11,26.09,D
19.45819,94.20091,324.87,1.06,1.03,2024-05-08,0744,A,23,6.1NRT,301.2,10.19,D
19.47225,94.16826,324.95,1.06,1.03,2024-05-08,0744,A,31,6.1NRT,303.07,10.87,D
19.49221,94.17904,332.86,1.06,1.03,2024-05-08,0744,A,75,6.1NRT,307.01,23.35,D
19.51841,94.2352,333.28,1.06,1.03,2024-05-08,0744,A,76,6.1NRT,297.49,25.04,D
19.51039,94.17621,346.55,1.06,1.03,2024-05-08,0744,A,91,6.1NRT,303.3,44.65,D
19.50904,94.16631,356.52,1.06,1.03,2024-05-08,0744,A,97,6.1NRT,304.46,68.75,D
19.572,93.891,332.09,1.04,1.02,2024-05-08,0744,A,76,6.1NRT,298.1,22.33,D
19.64408,94.07881,347.25,1.05,1.02,2024-05-08,0744,A,91,6.1NRT,302.72,47.64,D
19.64273,94.06906,388.34,1.05,1.02,2024-05-08,0744,A,100,6.1NRT,306.58,191.57,D
19.66676,94.17587,352.21,1.06,1.03,2024-05-08,0744,A,95,6.1NRT,302.62,60.98,D
19.66541,94.16607,355.12,1.06,1.03,2024-05-08,0744,A,97,6.1NRT,304.12,68.63,D
19.68932,94.20659,350.72,1.06,1.03,2024-05-08,0744,A,94,6.1NRT,302.91,57.24,D
19.73486,94.47545,368.44,1.09,1.04,2024-05-08,0744,A,100,6.1NRT,303.11,114.34,D
19.69978,94.21512,353.31,1.06,1.03,2024-05-08,0744,A,95,6.1NRT,302.38,63.49,D
19.69844,94.20525,352.18,1.06,1.03,2024-05-08,0744,A,95,6.1NRT,306.06,60.29,D
19.70872,93.94253,327.8,1.04,1.02,2024-05-08,0744,A,66,6.1NRT,298.71,18.98,D
19.76227,94.13924,338.95,1.06,1.03,2024-05-08,0744,A,83,6.1NRT,296.96,31.22,D
19.76094,94.1294,341.04,1.06,1.03,2024-05-08,0744,A,84,6.1NRT,303.2,33.12,D
19.77136,94.13776,376.9,1.06,1.03,2024-05-08,0744,A,100,6.1NRT,297.97,139.63,D
19.77002,94.12793,475.49,1.06,1.03,2024-05-08,0744,A,100,6.1NRT,316.17,1182.52,D
19.74528,93.81216,327.45,1.04,1.02,2024-05-08,0744,A,54,6.1NRT,298.42,15.82,D
19.78977,93.93421,325.63,1.04,1.02,2024-05-08,0744,A,58,6.1NRT,299.1,13.9,D
19.85787,93.95678,325.98,1.05,1.02,2024-05-08,0744,A,55,6.1NRT,300.9,12.43,D
19.87906,94.04393,380.97,1.05,1.03,2024-05-08,0744,A,100,6.1NRT,304.35,154.72,D
19.8777,94.034,336.09,1.05,1.02,2024-05-08,0744,A,80,6.1NRT,303.19,24.86,D
19.96777,94.02445,360.99,1.05,1.03,2024-05-08,0744,A,100,6.1NRT,301.89,83.72,D
19.9664,94.01449,329.83,1.05,1.02,2024-05-08,0744,A,71,6.1NRT,300.63,18.49,D
19.9809,94.05266,335.65,1.06,1.03,2024-05-08,0744,A,80,6.1NRT,298.45,28.39,D
19.97955,94.04282,389.16,1.06,1.03,2024-05-08,0744,A,100,6.1NRT,303.7,199.11,D
19.97685,94.02309,334.26,1.05,1.03,2024-05-08,0744,A,79,6.1NRT,301.32,25.26,D
19.98591,94.02165,351.74,1.05,1.03,2024-05-08,0744,A,95,6.1NRT,302.07,59.44,D
19.98182,93.99191,358.66,1.05,1.02,2024-05-08,0744,A,99,6.1NRT,301.59,77.84,D
19.98046,93.98206,340.92,1.05,1.02,2024-05-08,0744,A,86,6.1NRT,301.05,37.61,D
20.0081,94.04818,354.01,1.06,1.03,2024-05-08,0744,A,96,6.1NRT,297.44,65.93,D
20.50085,97.40684,327.74,1.65,1.26,2024-05-08,0744,A,58,6.1NRT,302.65,26.86,D
20.58311,96.967,328.62,1.54,1.22,2024-05-08,0744,A,33,6.1NRT,306.67,22.08,D
24.96462,97.11463,307.71,1.81,1.32,2024-05-08,0746,A,40,6.1NRT,277.07,10.11,D
24.97279,97.10676,306.16,1.81,1.32,2024-05-08,0746,A,32,6.1NRT,274.81,8.61,D
25.03985,97.52385,314.96,1.95,1.36,2024-05-08,0746,A,59,6.1NRT,291.16,17.88,D
25.11971,97.08209,308.99,1.81,1.32,2024-05-08,0746,A,43,6.1NRT,277.2,12.94,D
25.40683,96.37211,325.23,1.63,1.26,2024-05-08,0746,A,80,6.1NRT,289.22,34.75,D
25.40503,96.35599,315.98,1.63,1.26,2024-05-08,0746,A,45,6.1NRT,288.99,16.55,D
25.66042,97.88953,315.17,2.11,1.41,2024-05-08,0746,A,69,6.1NRT,292.86,22.15,D
25.70229,97.92582,313.6,2.12,1.42,2024-05-08,0746,A,66,6.1NRT,291.97,20.15,D
25.70258,97.92094,314,2.12,1.42,2024-05-08,0746,A,67,6.1NRT,292.06,20.63,D
25.82414,97.47033,347.38,1.98,1.37,2024-05-08,0746,A,94,6.1NRT,301.14,129.57,D
25.82729,97.4648,345.98,1.98,1.37,2024-05-08,0746,A,94,6.1NRT,301.14,123.73,D
